PATIENT_ID,CHEK1,CHEK2,ATM,ATR,BAD,BAX,RAD51,BCL2,BCL2L1,BRCA1,BRCA2,TP53,PALB2,BRIP1
TCGA-29-1768,1.7940206957545177,2.5147787422266132,0.7132559017309738,0.7718010843842755,4.2079865300960195,4.205658379814235,2.465713319595964,0.9844070653106138,4.9704579630489665,0.4869717443704068,0.5358538940958996,4.797490337499556,1.893478709024373,0.5728896684205812
TCGA-29-1769,3.628353671349842,2.5278210223950333,1.288771967247402,0.7937710585442241,4.576425390667189,5.0514808653413334,2.5404489032324196,0.6433020884847657,5.263244783520923,0.6708403358815619,0.8621141113986487,4.561246697437019,2.477599621969578,0.6867022102560776
TCGA-29-1770,2.452621789870267,2.735067201720662,1.0402612230644346,1.0594245031648086,3.477845675332743,4.540324906030744,2.7530910302981053,0.610511091666109,5.878460512510666,0.7710404144367785,1.3743439890385012,5.620947039135392,2.092478087200385,0.7458826889022593
TCGA-29-1770,2.1823427035008924,2.0414532723045355,1.2461648304838662,1.5627186639707487,3.6718707878973875,4.516569923030839,2.3900072620915593,0.5361523930191802,6.02936232798977,0.7666375621360529,1.1531567880614204,4.923714925529115,1.9019577730543045,0.8073549220576041
TCGA-29-1774,3.172167450053272,2.2096405139276003,1.6668474674503835,1.0366791542304479,4.274261661257048,4.823530290404034,2.563719476103037,1.2427549220762768,5.43677149704895,1.452331856545401,0.9420077136879638,3.0169597905618786,2.693765712217783,0.9364400701142147
TCGA-29-1776,3.166667247222328,1.4617380860204663,1.8906023358055404,1.2230517883684415,4.009812944941121,3.733028883972776,2.241077458175037,1.2955467170210546,5.120385120642379,0.38692128221781646,0.3770682063840611,5.210451209469975,2.2316474449189463,0.583230227099919
TCGA-29-1777,2.12515513132229,2.8353582005303566,0.8885387004177968,0.766383141001298,4.539295317728893,4.695726622620963,2.011424074808901,1.1891603710363756,5.089413403575537,0.15872479629747943,0.375734538583156,2.165204483257739,1.8511993385932939,0.3244650063315418
TCGA-29-1778,1.5369480883393924,3.651912744645783,1.1240633960270776,1.2045789690146465,3.321610667060025,3.635673143090652,1.871370556181455,1.784043252026675,5.124212317678207,1.019417260953559,0.7989214695267909,5.735773977090931,2.086885647787594,0.5955036605027422
TCGA-29-1781,3.556355837965683,3.264866666778886,1.1302060464331953,0.8094967640008857,4.233926396586713,5.172979477677602,3.898517952025105,0.9362139010064087,5.421374799500851,0.9629561404704258,1.0650207699484113,2.6322449460370025,2.521678951603199,0.751463721165559
TCGA-29-1783,1.8881879783932451,2.2835069748888595,1.2905423626602543,0.8426973028498014,4.207479032356146,3.003800098989821,1.720891316247563,1.7244319957599523,5.8374967444446995,0.6600158653256635,0.5311693297586841,2.424465296802364,1.8148374983888103,0.2547149679769182
TCGA-29-1784,2.8995430261328767,2.617157404068217,0.9873208659292537,0.8582197662710662,3.8224242437752523,5.019403916443115,2.9365342967789703,0.9703383140810696,5.455721749613341,1.0915305931206165,0.44964060511718096,4.8495839996793375,2.5903145774966556,0.5188372424365119
TCGA-29-1785,2.3944318253222807,1.8897850220035532,1.1878310773083598,0.7859271307337806,4.06063541287345,4.434421398724853,3.030530308202166,0.6069159418252053,6.3016790924271255,0.9546430113010299,0.8652061965871732,3.0195418037658603,2.700195549088516,1.1940870521163025
TCGA-29-2414,1.635615105869743,2.065606775946436,0.9061979357372204,0.6411760598481866,3.824187400346225,4.24652209973601,1.2784011352584652,0.6439485193028281,6.1134087972736335,0.5316684113151502,0.20439116292978055,5.103904625395856,2.072140109110304,0.7807300364763765
TCGA-29-2414,1.9303210245063167,2.619952893066274,1.1847880844869727,0.9825099341924508,3.7762198202511303,4.399492416645016,1.7699409604144871,0.6961719126152048,5.912824682887338,0.9402795300516905,0.4013027923491141,5.057658213239447,2.4643546035516404,1.1958515085756445
TCGA-29-2425,2.961512205005565,3.016656768899667,2.056340746754692,0.7179121696444287,3.7381409117476463,3.1130836885325346,2.634082078198988,1.22675512326982,5.536304728041035,0.6500292405276461,0.6343144598564479,5.1285161237878585,2.504035569287065,0.8731832349012795
TCGA-29-2427,2.6091166695169674,2.0698052616868066,1.2257068098431252,0.7804780886850288,4.15791682629412,4.519189616530143,2.9871025349013864,1.0081282861347596,5.368642648983591,0.41543418587318104,0.6048304370991026,4.290969882460913,2.043729452192397,0.679153520838089
TCGA-29-2428,1.8257856274647914,2.311909942279684,0.7889362292448273,0.8583789250820709,4.182024817231122,4.957979583432477,2.325674234120257,0.32215890762937754,6.132270422501532,1.0081282861347596,0.7967638579044434,4.9003065230489575,1.8066540142320602,0.6304054714823233
TCGA-29-A5NZ,2.825012184470663,2.246833687910542,2.2796198662682423,2.001694171542067,2.570025684457794,3.1901881512614274,1.9237196787493887,0.6635723354175227,4.331225098041403,1.7562547427239061,1.474513919425175,5.33727936062234,2.326077084923131,1.3731748907531165
TCGA-30-1714,2.610865390992758,2.620117165028684,1.1894766890978699,0.9441087991079549,4.133275812878905,2.520723957115591,2.463360885816658,0.5114680392758656,5.048606753018771,0.69278425663401,1.3153343603343788,5.085377914079807,2.292192773901891,0.9398283588687507
TCGA-30-1718,2.331676557194749,2.7173638623989134,0.9045804349213173,0.8533569686021246,4.066735028732031,4.601684632617837,2.929014535571901,0.5609105608798887,5.311731969665639,0.6341285575250407,1.4765890681750433,2.6162635846615587,2.678252230722633,0.38205850897606825
TCGA-30-1853,2.435148504740086,1.9445586338694507,1.8034750429176554,1.0758748669751277,4.15731055170163,3.751270891894412,1.6100858175897608,0.7099963689114015,5.777343436095143,0.5206485358833348,0.5743437539200127,5.5891612398228725,1.5851067630122508,0.47404659931930554
TCGA-30-1855,2.998303836635717,1.9802081397346871,1.2389091166984043,0.8439838440483266,4.393100387586875,3.4454618671783566,2.0237166570287317,0.6487415304917277,5.250150587392469,1.3803415751201422,1.400865777566253,2.7904592810502344,1.3239464554216678,1.0940333349871205
TCGA-30-1857,2.4610308119302036,2.1710466614406383,1.2798872548411304,1.1340894809204232,4.610481562794339,4.380272301041175,2.049003372611043,0.7035437197338161,6.0884236107553145,0.6006503616211947,0.6683914768958221,4.828458951598773,1.555570777896172,0.39011735366633044
TCGA-30-1860,3.1117825204457525,2.3023775472810355,0.7407980680414706,1.0814759815979587,4.065908303919223,5.130823816565111,2.8040948726667843,1.2495666983403593,4.964722070169092,0.2761988650322418,0.6530600171045645,4.877091454525166,2.2666066610087587,0.7884351484730557
TCGA-30-1861,1.8789607042041396,2.5466105219083057,1.5019740851912868,0.8529576508656527,3.9138851105698347,3.5371345159656613,2.289037665097852,0.24159615530954037,5.524442985479741,0.21636173497112732,0.4127273385916427,2.5906738709729704,1.795434491267293,1.0982847957234225
TCGA-30-1862,1.7381625343886375,0.8410875112959341,1.8360857117024056,0.8492787325307802,3.599936639022468,4.152905397307501,1.059908989018685,0.8299307218396427,5.1583451067538,1.0120680233090904,0.3687124837283308,2.8926047426815726,2.180052357443075,0.3361691104640091
TCGA-30-1866,2.8376607284891975,2.310194680313536,0.8288752595943307,0.8126214395770921,4.998922084557162,3.7298681385920363,2.6908640270852624,0.6788831929198272,6.652992640067309,0.7489763892462132,0.6932304555800988,5.228626318331999,1.6489715630258004,1.0918690553018495
TCGA-30-1891,2.7546310002442422,2.412916983302135,0.9408808722334344,0.9115765451233674,4.277077200077223,3.694857911622643,1.8565873753012403,0.6366362200551354,5.182783654717026,0.18802105141694836,0.2561652772630562,4.988784649579477,2.3000944309712934,0.4004286303646994
TCGA-30-1892,2.058558944972267,1.7378165332379816,1.218223197154738,0.8661562756737902,4.413025340516516,4.424136048605117,2.211915542491821,0.6321751353974845,5.951135483034655,0.767485308688175,0.6016014428349451,2.8935175396874593,1.9612528840582077,0.9623639315069503
TCGA-31-1944,2.4901336620144603,2.572525917935596,1.433279970557258,0.9956654097361088,3.900924756073818,3.581459716402383,2.562352339656034,0.4644591656129936,4.710475849946246,1.169668499523086,0.7559130540395237,2.841449871037405,1.8641366092102027,1.0551262254762177
TCGA-31-1946,2.319473426257847,2.664596613089862,1.5403249060307438,1.0206266505899577,3.3037661385330956,3.9479840195822793,3.1673900443676914,0.6556266014999458,4.692321179320495,0.2593026213451413,0.9807565192310164,2.785550551739256,2.348713992737859,0.7810658984359632
TCGA-31-1950,2.4034313457681162,2.29848236641607,1.1308649918364881,1.1749176952395881,3.4435668707330223,3.6739860027516054,2.8098054212924266,0.5329652159336024,5.5272674286322045,2.130041263044946,0.9524826744304756,6.052415894151139,2.3646004455198235,0.8927407277793477
TCGA-31-1951,2.3784283884464976,1.7066410573094084,1.6748673691424916,1.6322216761991688,3.103212261675549,4.0288254906734124,1.8595720568172471,1.138355773588708,6.034471052580986,1.2341947229538122,1.0443241688122018,4.846698899149551,1.7842945780317625,1.1344838215107942
TCGA-31-1953,2.537619115080471,1.5368983702368326,1.1606620801133443,1.0341452695242372,3.6443523915269815,4.22061629833092,2.717407734648062,1.1828829494611701,5.276254707328895,1.5488311540048216,0.6387689444169499,3.5678739592106004,2.219153028351698,0.7292699679841985
TCGA-31-1956,2.389897162115096,2.0017301961388823,1.496002086365443,0.8693186948289048,3.5634022205888036,4.778707965280307,2.629892794953328,1.6597875871814052,5.608001935392974,0.709025896748234,0.7213289076370348,4.712370169761233,2.4253250193795934,0.6701151812842945
TCGA-31-1959,2.5986510478846077,1.9199502143638338,1.372617844126292,1.1998136631432597,3.5160151470036647,4.418985977194682,1.8213836841577324,0.856149102318409,4.323557419888218,0.1549719883163839,0.642747774297277,4.885139928674546,2.1177282841080087,0.7756827017390598
TCGA-36-1568,1.6893438945722943,2.0719342450915628,1.220391871792974,1.1220100201258134,3.5842530012264637,3.728715078992299,1.9477409543406603,0.7057567820497973,5.236481138003733,0.21337839072506246,0.5236623139604925,4.273762036936012,2.201382935864054,0.5341612326163092
TCGA-36-1569,2.12832639914664,1.503908402450705,1.5539993749936671,1.0343565966466415,3.19444957197138,3.627338350478807,1.328262028609413,1.256346463453673,5.86996021504045,1.141628973651655,0.25423120737522265,4.015131782421974,2.0069083693421774,0.4770555655785729
TCGA-36-1570,1.8606450323678003,2.3975017986384835,1.7148829106515404,1.230879310301939,2.7709770071670117,3.941632197654482,2.874560922861344,1.2675957218518792,5.019657441036947,1.1128335550227293,0.9197595758550413,1.8749543064709386,2.3731748907531163,1.150819598212133
TCGA-36-1571,2.2373801576531505,2.4088205345288505,1.421533016138308,1.0478175480213696,3.0733403974339604,3.2494605113009363,3.12827690165837,1.2699308100998086,5.383068329838401,1.735045532637686,0.9798790119562228,5.0836856777999815,2.0272956240509075,1.2826770220975432
TCGA-36-1574,3.693754563063104,2.4353352251235587,1.2258301803785934,1.17037377009464,3.905793730515892,3.5858759183619884,3.4453559190957,0.9078136250967471,5.071998580753055,2.3594368327107116,0.7294440068336633,4.502209650626935,2.666711151955324,1.5798559513506845
TCGA-36-1575,2.6301491559909356,2.6285869774681907,2.3846300846371093,1.3200802623697607,3.1894292458097566,3.851888932334512,1.7917307361894779,0.35377494493222345,6.473777172416051,1.3924822927910407,1.125254339031466,5.1838398004749475,2.6906629250200877,1.0017301961388823
TCGA-36-1576,3.0496133437662323,2.480627043151787,1.6006027910980387,0.8916524879339743,3.595014245129985,3.6030506356073615,3.295487943059753,0.7190519816415796,5.263199705170469,1.4471030682972608,0.9457575079726278,3.9917803175919624,1.8313908575131137,0.7432133428145499
TCGA-36-1577,3.874069042459961,2.812785708867436,1.4153260094369675,0.8444660013660954,4.257991196788283,3.485323773843944,2.8010551591934143,1.7228157263370354,4.698218478224414,0.8095790790689983,1.541167876915031,3.190393619472398,2.7953305828929773,0.9764369601738788
TCGA-36-1578,2.1119660896034924,1.8431396808049525,1.8752689361460704,1.0097054722836671,4.321892027060491,3.9447553924812415,1.8658396521586624,1.5685185977925435,4.788737905582548,1.1141004515881803,0.39407506562573746,6.0202110372434605,2.8705619977241317,0.5979839937899456
TCGA-36-1580,1.659833245699991,1.6024568801804286,1.219710639548779,0.880646347674437,3.5209376291974848,4.208735738832566,1.8316746012530172,0.6569081834733373,5.549918633141894,0.7506065048355924,0.6062526990928578,5.786528407263125,1.9015330705650593,0.4860449925903496
TCGA-36-1581,2.685289836302694,2.8512193314569925,1.2704093357614414,1.5125808786739687,3.093627779781801,3.987711959741493,2.6150395653007115,1.523009862764611,4.172063413489164,2.523762664883281,1.47040671081933,5.333055141035352,2.507490215282575,1.6313371441274813
TCGA-3P-A9WA,2.567642792203069,2.4711874603869854,2.6468769139662087,2.1568496125547467,3.330328927302326,3.3356833305001206,3.2998307618223706,0.7700255635542791,5.322562741093425,2.510708792679504,1.3621051360710865,5.302169143270585,2.6835392649608516,1.0634339121838507
TCGA-57-1582,3.2375484224876416,2.825907712147393,1.3186349946316442,1.055056793368935,3.686847852720599,4.281141833671971,3.460100349507893,0.4067543369287121,5.158446097769893,1.1603393800782484,1.4954905105149396,5.50570359580856,3.0217639742916567,1.8045492452944725
TCGA-57-1583,2.13096380769339,2.5479926502223464,1.0493519591352918,0.942082805167012,2.7845039829295666,3.5289588192198136,2.2617414122864616,0.4515408330178318,5.249873838274923,1.3455666953301808,1.052694111303845,2.731769760376969,2.3969266760313497,0.9390760932135329
TCGA-57-1584,2.16931573490417,1.5107594215521694,1.7199281477324522,1.102053382729188,3.592062297787477,3.2426939575496183,2.116065273225682,1.4870232131291174,4.803464710165355,0.8160671729021761,0.17223146882548135,5.021817264347656,1.6035966748602073,0.30975827142463525
TCGA-57-1585,2.112600057946204,2.287442743504631,1.233335902851384,0.9171643880545437,3.240115849696898,4.310616416792059,2.22635438748887,0.6790634171600228,5.364624956644602,0.7611150338144407,0.6936765165677566,5.005727835725114,2.125419670054772,0.568907674127396
TCGA-57-1586,1.9310400352567532,1.895069909817214,1.2878268672850812,1.5243646238798676,3.7493304524866096,3.822179473729978,2.387252238833504,1.5218548027102057,4.3328654401337054,0.8000819252384513,0.8673429953597619,6.437304320119669,2.0224743465748993,1.6836066339204272
TCGA-57-1993,2.0165319767724323,2.1176618004655596,1.3696619008029558,1.5091890997290591,3.2430292305702317,3.805828980588846,2.4231747515708015,0.6280736541961364,5.634186654576932,2.024816096497542,1.1284253890288374,4.419222003130273,2.120219211624994,1.029276182370632
TCGA-57-1994,2.410965160479689,2.0418387245116247,1.8731044701240975,1.6156046263592656,3.3380820639248916,3.636659418798326,1.7023029203839293,1.2237932162430325,4.954261462885289,1.849398845345943,1.1721674500532717,3.0943881022958126,2.382694916814243,0.09071795976779981
TCGA-59-2348,1.9085823654788137,2.3646284581998605,0.6526012175965195,1.1132337478244325,2.913473479515116,4.5995677439577705,2.525041527665891,0.34437403328573263,6.037006562788329,0.5300707422250839,1.0492125346325603,4.6169927947284854,2.2057991130060683,0.558561531800457
TCGA-59-2350,3.242389096267312,2.746871675601509,1.251204022914663,1.5189379295315655,3.468883032809249,4.722466024471091,2.8708578643637623,0.5973166311290304,5.278910303603226,1.4855298731358504,1.1196881745191958,4.768438428496752,1.8644536066661492,1.5246655092174433
TCGA-59-2351,2.3438910086789,3.226061471701168,1.1593062546411692,1.1539350107041633,3.482319111822042,4.377318131900648,2.553704546305811,1.1976138096910742,5.267337282757355,1.4817122620033039,0.8145914376631977,2.8581003856390033,2.3201380429749667,0.7115830074739612
TCGA-59-2352,1.9668733967599812,1.8003718933762796,1.3525325566728965,0.7865963618908067,3.626812903995209,4.342469410045004,1.62367960829401,0.8440642147923875,5.256282295946863,0.9628081110181218,0.43765387834619235,5.35115833082442,2.3032547077641934,0.8304987279937344
TCGA-59-2354,1.5621813564718674,1.317593504623471,1.5324167100789081,1.0999684171548856,3.7952162750366893,4.1402142258966155,2.0788488978731707,1.1956625628559205,5.013185307242045,0.7777879042735475,0.5632557714329888,4.916514861018715,2.254291686322218,0.7923556311794917
TCGA-59-2355,1.8589358426882492,2.2710969384463833,1.2318624493431043,1.0814759815979587,3.449191574717908,3.7587615427276724,2.0308304301532742,1.0927486855395239,5.310892660067536,0.6142858061190465,0.5253673310656923,2.63886160008256,1.5893799954779642,0.5967443601810709
TCGA-59-2363,3.652268496693018,2.6883370431005083,1.74712956067177,0.613908778796663,3.525404919031552,4.420522824490546,2.317998617861435,1.5266197358189695,5.143324025286828,0.1309308698264487,1.3246378152244702,5.171162783546883,1.643579165731715,1.86738253587587
TCGA-59-A5PD,3.1025237646838533,2.339650505333143,1.48300312574692,1.2360945786378779,3.3397787569259005,4.13000006425687,3.6946685077271124,0.13408948092042317,5.120410005349469,2.2183782106438996,1.7814856159616563,2.0207333127826668,2.11146539142021,1.4317299210894452
TCGA-5X-AA5U,2.8621736371156907,2.0723116400224266,2.0613614711443295,1.8154934552246125,2.7452588486738603,2.774860839378775,2.675093273820292,2.4869460093024713,5.367063481593836,2.4093909361377017,1.950431086499287,2.585972033954355,2.6616584025515393,1.6781169886282392
TCGA-61-1721,0.9770967124969541,1.3525325566728965,1.7986312096914732,0.6968840908554544,3.578709312380906,3.706464245612283,0.5729866530625383,2.101515615491244,4.1658797893843635,0.5967443601810709,0.21636173497112732,4.369250098066166,1.701992553731343,0.35648190225687115
TCGA-61-1724,1.7347854782523957,2.685760781269432,1.1395349812983515,1.6303122711178806,3.3042481786867146,3.703277923981373,2.3919601397698655,0.5166203466381661,5.8235786924318145,0.1293489672108409,0.6101330764560622,1.8136067748738272,2.5085047152916027,1.1562671630518033
TCGA-61-1725,2.184692887462388,2.2613803699603157,1.0376633532050004,0.9155591426583871,4.318888021024814,4.6246331778046175,2.933931379070977,0.6180506700533439,4.935247571168259,1.1382902337799115,0.5177292203572764,5.809079971880587,1.7291829406856718,0.5546379638643585
TCGA-61-1728,2.003422338302147,2.2333665838028636,1.4585919881518556,0.863700623947478,3.533239390678513,4.2536565308940055,2.575917361118149,1.3493652775942133,5.77222086581455,0.9757035480077669,0.802482761082775,5.260187535936414,2.0967341267917217,0.38305450144979236
TCGA-61-1733,1.87215895722894,1.4721758036723855,0.9868841708272749,1.2482312067487566,3.9702922926049125,4.4036835622021915,1.6972845366742448,0.9240998856407416,6.613079266457037,1.1131670567327347,0.6983963033252046,2.503043370568864,2.5794215427635185,0.5118728074740426
TCGA-61-1736,2.662684039487237,2.25180996817154,1.5983175593902235,1.6955484681330995,3.2379613529874156,3.987921105942821,2.125122060569824,1.6375175101552615,5.046517252676689,1.5771508369744685,1.5050270860997204,4.96827050157098,1.5183337015285037,0.9963164290942442
TCGA-61-1737,3.3249689744227315,2.685065522750266,1.0316069265854642,1.229895500833894,3.3125780516621215,4.657737172362276,2.2270016745890375,0.523762664883281,5.02840118159917,2.370889631454937,0.3387952032266608,3.0146945006927863,2.5965535527425057,1.8902521151570686
TCGA-61-1738,2.0727918181067024,2.3700247481603065,0.8128678364990805,0.6358936632397261,4.322072357178457,4.568105089183538,1.984880958547767,0.5063988315274542,4.539053319871981,0.7661286749911331,0.8062828074782075,5.187435217551375,2.1062813093543697,0.612210935466609
TCGA-61-1740,3.111248368230225,2.237747255629912,1.444879056415559,1.1352721794762524,3.979540663478529,4.211362697755562,2.5291212883962193,0.685895308742454,4.654446998034983,1.090108184223089,1.1809752953033414,6.3309545131465335,2.8328090184853534,1.4800582692272553
TCGA-61-1741,3.2738739081606223,2.24031432933371,1.453175137198287,0.7372541043243298,2.9510655252521905,3.990655402047414,2.1975509074198736,1.7267440424930007,6.8089693216482425,2.04844545892269,1.17037377009464,5.875239442528691,2.5472770705063756,1.338509989806028
TCGA-61-1743,2.1199869069425388,2.87552452224293,0.8840117375835215,0.8511193643677745,3.17139900312265,3.7123866790565794,2.8176641844498005,0.6391395313804283,5.6399730041620915,1.2042033323936503,0.8240753562515621,2.244308647708925,2.1573024663189737,0.767824267877021
TCGA-61-1900,3.2348998000678204,1.86235219953202,1.2707681258754242,0.7341351371311566,4.5592409411113,3.8716662570660683,2.2180681670080267,2.585202929859433,5.474007649143386,1.0277202583559275,1.2870585174223281,3.0375227944518794,2.5535816832345417,1.9863745260849648
TCGA-61-1907,2.640435836619588,2.668391476895822,1.384270892542415,0.8615584195720287,4.251522175907596,3.981204207913548,1.8160262006334291,1.0413130823286318,4.786214729035016,0.6979516994692129,0.41316077559081366,2.672945749839884,2.048375704538976,0.599032083222812
TCGA-61-1910,1.6990629523093366,1.3923174227787602,1.1052757834156866,1.2138760433829427,3.4805365713889613,3.8549132525594407,1.9446710706477341,1.0624671435007056,5.090590944448039,0.1419558855836444,0.666574823579046,3.179017328423909,2.294253136444514,1.2149329856481101
TCGA-61-1911,0.9266826386151916,2.5097465063656546,1.0641240648189452,1.1427401721160821,4.193077821546367,4.271365911183094,1.6699338356689606,0.6943899274073102,5.627700213427627,0.9310778680033137,0.8520787626015606,5.081360933636778,2.1514042507346223,0.3733976491942119
TCGA-61-1914,2.8289361726404625,3.216749737706166,1.001874285531351,0.986301704994124,4.48832219114082,5.059324990394456,2.1686099467891475,0.4009750436730866,5.675364312749146,0.7415748474187959,0.4402080750137498,4.457410430417941,2.5046203924035524,0.7636665201380736
TCGA-61-1918,1.8533968942975398,2.1815478564559565,1.5694910919587162,1.177024798508633,3.9037517262447614,3.2238704264050977,2.289716448486299,1.060047383669939,5.042167153648162,0.6951920931443452,0.2906603118113554,4.55348952906407,2.556625603729926,0.3562565163728182
TCGA-61-1919,2.757919317161033,2.5445842992004355,1.5623279147275058,0.8124571515804573,3.4087526145510174,4.5187113736851,2.670772368119704,0.5632557714329888,4.931564876020142,1.5109112975106451,0.7327467621500614,5.087106366673917,2.0591475810389257,1.0489336451979225
TCGA-61-1995,3.562462246717443,2.2306334208231577,1.9259234852400189,1.107487016116719,3.5865966292694664,3.7303573665017598,2.662684039487237,1.3545085808701731,4.300211601793546,1.7136078429514514,0.7824085649273732,4.839450726113345,2.0393489909500135,1.007626092376178
TCGA-61-1998,2.679581436476037,1.8701476824663603,1.2222481446184028,0.9991341231864386,2.9625120065395025,4.2511509905939375,2.2905718508520794,1.3778456102969654,5.207748418771837,1.0234682805039053,0.8873692952788821,5.262730055248002,2.1794155043897647,0.87263179113525
TCGA-61-2000,2.6024568801804286,4.488335046463727,1.2821432287814984,0.8899407365251172,3.3312035964622373,3.386065959392003,3.716255645730702,0.7912723077765852,4.635336494705166,1.7605190371529962,1.019346088804812,5.490775481672922,2.3665320455371304,1.421963816049206
TCGA-61-2002,4.019888687776586,2.5236121358814,1.0070519425164903,1.0714194564898871,3.715750631100472,3.932713185658295,2.6533810899685673,0.7806460587679859,4.7142015491472575,1.2691528672171732,0.6194599649206011,2.901436529833294,2.2454956628199207,0.8257856274647913
TCGA-61-2003,1.6291467582651602,2.0030264828898985,1.2271249344499258,1.1680001245178202,3.183168880147036,3.9143444670174525,1.956762953867572,1.007626092376178,5.627326675969164,1.096329330200713,0.717210299019596,5.030066761933073,1.9000649537988246,0.5431989001933327
TCGA-61-2008,2.0816804886563336,1.7808979772298272,1.5796628970160074,1.0727918181067024,4.172423508099095,4.25001411501037,1.1525728454675832,1.3032254776720889,5.291378856102765,1.0803847874146049,0.5470549218559627,2.8351560489696563,2.2474414711444077,0.5314687994101774
TCGA-61-2008,2.8861208841326076,2.685155252356495,1.7140036742280145,1.207830395958694,3.5606415952344372,3.7089597044130667,1.6670746313238298,0.7216788852094682,5.206272032309747,2.675703039819586,0.9879756608353731,2.4583295033812154,2.429696297651826,1.8682126364771305
TCGA-61-2009,1.711891317996611,2.325012163497178,1.173447286057266,1.0613614711443295,3.724377421606217,4.549958666302935,2.0694272104560145,0.9065058256260035,5.737770573717187,0.9464314371037159,0.4716557073976412,4.944380591047445,2.821751026198335,0.43349363984688
TCGA-61-2012,2.1876410781806825,1.85303752325548,0.9878301765372729,0.7338749185750526,3.9014268754047965,4.282069075198131,2.8435216253611513,0.6647558798332242,5.730539425641189,1.3924273382137218,0.9065058256260035,6.627761487682698,2.2485348361386785,0.6758159311722699
TCGA-61-2016,2.3133329333670707,1.574828123587443,1.0094905029474528,1.0960594026933277,3.596410430600801,3.4909679719053504,2.018313697891161,1.3077782270581915,4.6112255061336205,0.9968948664461074,0.36546858577813096,2.2212584296778077,2.2573425809617698,0.1405169186556468
TCGA-61-2088,1.757279323490806,1.7497058791769895,2.319415619027768,1.0020903926406135,3.4397959846727644,4.060505721151156,1.8185642834779074,3.99695811896342,4.180537769061618,1.2684942800478598,0.3880241758124573,4.388713056404313,1.5755059680329915,0.6938549023535652
TCGA-61-2092,1.7093788712538516,2.505763926337042,1.0978130294199064,0.9166295046880069,3.1810707379434926,4.141743401254371,2.462523539667196,0.1676148407551113,3.9543824525767843,1.4724877714627436,0.7203660313188074,5.871732781413379,2.281609237890246,0.6170163114983772
TCGA-61-2094,2.529571107573895,3.0129619196664787,2.181325220786017,1.6970175851455322,2.3684890006451034,3.5145262844789897,2.310194680313536,1.7496200759748177,4.794181896831921,0.9573203161300086,0.9389255930004934,4.5783289097613045,2.0096696462853068,0.8336592464095126
TCGA-61-2095,1.832768518940375,1.7084962730121507,2.0819871948986868,1.3198491168047564,2.890018587483822,4.40776741537586,1.5769574202908583,0.9653225483672547,5.553431161711341,1.5586594844121584,0.7664679530315911,4.471577676782338,2.222804561045261,0.7803940963093238
TCGA-61-2097,1.4899025370218781,1.9468431277595943,1.3895668117627256,1.1453513855726198,2.9827107103097488,3.8223630551570826,1.248413392050818,1.550112629647245,4.708948672061938,0.854155272651317,0.4953881735728224,3.779385806198936,1.6375175101552615,0.35670725293538136
TCGA-61-2098,2.5375197234033413,1.7718433320683902,1.416083074208358,1.3005923412578195,3.3545791031307437,3.760593550201907,1.8617965994213805,1.4591168144666722,5.888343865374773,2.1562347978502703,1.2268167650498671,4.8104328208788,2.3697456429087316,2.918519811136494
TCGA-61-2101,2.1272370619248147,3.2191065510221257,1.2149329856481101,0.9439588230133358,3.6159341431332317,4.203741478346333,1.5601279760812639,0.6444100783306281,5.995152072785443,0.8811164085119016,0.5626698261027021,2.213844945120525,2.29625181785742,0.5485352671384511
TCGA-61-2102,2.266756562304665,2.2753050941987687,0.9543452260600966,0.898014819066763,2.8984405583744834,4.379211992644774,2.53166841131515,1.5712399312014884,3.924850500011846,1.9008378330613498,1.1622744984595286,4.376269543023188,2.4581194811745064,1.3669236489785181
TCGA-61-2104,2.052798428905276,2.513869687508842,1.488463593392993,1.538985056726289,3.013569452978944,4.088328198693593,1.9840424260970237,0.8134425990510737,5.133863508047995,0.8502393551659095,0.7038980379135034,5.1816750614148965,2.5154601575600486,0.5884208204935674
TCGA-61-2109,3.602076748423829,2.258458622717901,1.9700805749038073,1.4678533137177068,3.6816516557223227,4.025383221477923,3.195457843730868,0.9672424007881045,4.97370310550842,0.8303364633393187,0.9605117101190245,2.892371595546318,1.7690099982814709,0.8018208604961168
TCGA-61-2110,2.5817127795703407,2.2365232322748616,1.567107315826575,1.1949065324228512,4.003206430633249,4.277873194401462,1.8686077546678865,1.4329594072761063,5.151485433738368,1.2028251607343707,1.2847510095342265,5.199503529825884,2.0965654753482914,0.5911049050647789
TCGA-61-2111,1.8322419213707837,2.455964988917518,1.2203299548795556,1.2199583975849173,2.8573241706479084,3.7274195074361685,2.021266505491071,0.570462931026041,5.186401511582016,1.285875641087552,1.0049687317486784,4.568390909253231,2.282558418427558,1.1516640202677824
TCGA-61-2113,2.734005033720049,2.9111354859242327,1.37016428054021,1.1325768426700082,2.7521491276946994,4.488020058072,2.35470603451325,0.5059925243950385,4.855705713499313,2.0088454026824247,0.8090027749390863,4.9799293002264715,2.07268893625628,1.0739572999433245
TCGA-OY-A56P,3.2926934182559995,2.0435544888730117,3.1825969620948826,2.0098487673812113,2.4405801844977937,2.886491618954961,1.481298941547565,2.190172344802298,4.819663074793922,2.2441563956281048,1.1209490686299954,5.201139810348645,2.7775985617913688,1.7899795888813237
